,id,location_str,location,length_str,length,start,end,label
0,f9d6d0599b203f7600e1047aa9d67dfb,beginning,1,control,0,0,3006,1
1,f9d6d0599b203f7600e1047aa9d67dfb,beginning,1,one_sentence,1,0,94,1
2,f9d6d0599b203f7600e1047aa9d67dfb,beginning,1,few_sentences,2,0,258,1
3,f9d6d0599b203f7600e1047aa9d67dfb,beginning,1,paragraph,3,0,1046,1
4,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,control,0,6269,9356,1
5,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,one_sentence,1,5254,5335,1
6,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,few_sentences,2,5830,5907,1
7,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,paragraph,3,7388,8340,1
8,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,control,0,8745,11844,1
9,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,one_sentence,1,6852,6898,1
10,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,few_sentences,2,3726,3919,1
11,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,paragraph,3,6351,7387,1
12,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,control,0,4218,7333,1
13,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,one_sentence,1,5039,5066,1
14,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,few_sentences,2,4359,4525,1
15,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,paragraph,3,4430,5383,1
16,360eb95d8475c76d201069a6285ffcb3,beginning,1,control,0,0,3045,0
17,360eb95d8475c76d201069a6285ffcb3,beginning,1,one_sentence,1,0,143,0
18,360eb95d8475c76d201069a6285ffcb3,beginning,1,few_sentences,2,0,455,0
19,360eb95d8475c76d201069a6285ffcb3,beginning,1,paragraph,3,0,1642,0
20,360eb95d8475c76d201069a6285ffcb3,middle,0,control,0,15315,18248,0
21,360eb95d8475c76d201069a6285ffcb3,middle,0,one_sentence,1,11719,11816,0
22,360eb95d8475c76d201069a6285ffcb3,middle,0,few_sentences,2,15042,15375,0
23,360eb95d8475c76d201069a6285ffcb3,middle,0,paragraph,3,10493,11816,0
24,360eb95d8475c76d201069a6285ffcb3,middle,0,control,0,10152,13027,0
25,360eb95d8475c76d201069a6285ffcb3,middle,0,one_sentence,1,11340,11506,0
26,360eb95d8475c76d201069a6285ffcb3,middle,0,few_sentences,2,15140,15457,0
27,360eb95d8475c76d201069a6285ffcb3,middle,0,paragraph,3,13946,15563,0
28,360eb95d8475c76d201069a6285ffcb3,middle,0,control,0,13700,16729,0
29,360eb95d8475c76d201069a6285ffcb3,middle,0,one_sentence,1,12814,12849,0
30,360eb95d8475c76d201069a6285ffcb3,middle,0,few_sentences,2,13946,14386,0
31,360eb95d8475c76d201069a6285ffcb3,middle,0,paragraph,3,14201,15563,0
32,7bd5e8994bc73ca67d535ccd9dd4baae,beginning,1,control,0,0,2812,1
33,7bd5e8994bc73ca67d535ccd9dd4baae,beginning,1,one_sentence,1,0,86,1
34,7bd5e8994bc73ca67d535ccd9dd4baae,beginning,1,few_sentences,2,0,184,1
35,7bd5e8994bc73ca67d535ccd9dd4baae,beginning,1,paragraph,3,0,1045,1
36,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,control,0,12946,15783,1
37,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,one_sentence,1,14142,14229,1
38,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,few_sentences,2,5211,5342,1
39,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,paragraph,3,14142,15427,1
40,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,control,0,15358,18174,1
41,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,one_sentence,1,13235,13265,1
42,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,few_sentences,2,15242,15427,1
43,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,paragraph,3,5403,6502,1
44,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,control,0,9781,12598,1
45,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,one_sentence,1,5769,5829,1
46,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,few_sentences,2,9482,9713,1
47,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,paragraph,3,5734,7145,1
48,9d2584c59b57249e3c643942aa930fa6,beginning,1,control,0,0,2841,1
49,9d2584c59b57249e3c643942aa930fa6,beginning,1,one_sentence,1,0,163,1
50,9d2584c59b57249e3c643942aa930fa6,beginning,1,few_sentences,2,0,270,1
51,9d2584c59b57249e3c643942aa930fa6,beginning,1,paragraph,3,0,854,1
52,9d2584c59b57249e3c643942aa930fa6,middle,0,control,0,4548,7492,1
53,9d2584c59b57249e3c643942aa930fa6,middle,0,one_sentence,1,4481,4506,1
54,9d2584c59b57249e3c643942aa930fa6,middle,0,few_sentences,2,4409,4470,1
55,9d2584c59b57249e3c643942aa930fa6,middle,0,paragraph,3,6542,7472,1
56,9d2584c59b57249e3c643942aa930fa6,middle,0,control,0,3707,6629,1
57,9d2584c59b57249e3c643942aa930fa6,middle,0,one_sentence,1,6945,7028,1
58,9d2584c59b57249e3c643942aa930fa6,middle,0,few_sentences,2,2315,2711,1
59,9d2584c59b57249e3c643942aa930fa6,middle,0,paragraph,3,6542,7472,1
60,9d2584c59b57249e3c643942aa930fa6,middle,0,control,0,2315,5175,1
61,9d2584c59b57249e3c643942aa930fa6,middle,0,one_sentence,1,2408,2622,1
62,9d2584c59b57249e3c643942aa930fa6,middle,0,few_sentences,2,3315,3437,1
63,9d2584c59b57249e3c643942aa930fa6,middle,0,paragraph,3,5208,6339,1
64,5336f76b0ed04b2b91ec87eb1be9cf0c,beginning,1,control,0,0,3018,0
65,5336f76b0ed04b2b91ec87eb1be9cf0c,beginning,1,one_sentence,1,0,79,0
66,5336f76b0ed04b2b91ec87eb1be9cf0c,beginning,1,few_sentences,2,0,343,0
67,5336f76b0ed04b2b91ec87eb1be9cf0c,beginning,1,paragraph,3,0,1241,0
68,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,control,0,8720,11693,0
69,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,one_sentence,1,19470,19711,0
70,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,few_sentences,2,7448,7829,0
71,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,paragraph,3,7830,9456,0
72,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,control,0,9631,12535,0
73,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,one_sentence,1,12169,12302,0
74,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,few_sentences,2,11280,11721,0
75,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,paragraph,3,19712,21095,0
76,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,control,0,19712,22658,0
77,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,one_sentence,1,12169,12302,0
78,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,few_sentences,2,20381,20824,0
79,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,paragraph,3,13755,15075,0
80,dc6d66cc2de160d8d728591a911aa196,beginning,1,control,0,0,3129,0
81,dc6d66cc2de160d8d728591a911aa196,beginning,1,one_sentence,1,0,125,0
82,dc6d66cc2de160d8d728591a911aa196,beginning,1,few_sentences,2,0,324,0
83,dc6d66cc2de160d8d728591a911aa196,beginning,1,paragraph,3,0,1327,0
84,dc6d66cc2de160d8d728591a911aa196,middle,0,control,0,3461,6347,0
85,dc6d66cc2de160d8d728591a911aa196,middle,0,one_sentence,1,4536,4665,0
86,dc6d66cc2de160d8d728591a911aa196,middle,0,few_sentences,2,2266,2529,0
87,dc6d66cc2de160d8d728591a911aa196,middle,0,paragraph,3,4120,5065,0
88,dc6d66cc2de160d8d728591a911aa196,middle,0,control,0,3005,6088,0
89,dc6d66cc2de160d8d728591a911aa196,middle,0,one_sentence,1,1800,1863,0
90,dc6d66cc2de160d8d728591a911aa196,middle,0,few_sentences,2,3523,3726,0
91,dc6d66cc2de160d8d728591a911aa196,middle,0,paragraph,3,4536,6142,0
92,dc6d66cc2de160d8d728591a911aa196,middle,0,control,0,4536,6347,0
93,dc6d66cc2de160d8d728591a911aa196,middle,0,one_sentence,1,2266,2429,0
94,dc6d66cc2de160d8d728591a911aa196,middle,0,few_sentences,2,2430,2567,0
95,dc6d66cc2de160d8d728591a911aa196,middle,0,paragraph,3,3523,4448,0
96,fabed06df2a0de7ac09a9f8f404edd5b,beginning,1,control,0,0,2968,1
97,fabed06df2a0de7ac09a9f8f404edd5b,beginning,1,one_sentence,1,0,117,1
98,fabed06df2a0de7ac09a9f8f404edd5b,beginning,1,few_sentences,2,0,381,1
99,fabed06df2a0de7ac09a9f8f404edd5b,beginning,1,paragraph,3,0,1082,1
100,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,control,0,9314,12227,1
101,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,one_sentence,1,13944,14039,1
102,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,few_sentences,2,8177,8502,1
103,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,paragraph,3,13619,14536,1
104,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,control,0,7491,10433,1
105,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,one_sentence,1,12696,12739,1
106,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,few_sentences,2,16873,17002,1
107,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,paragraph,3,15165,16271,1
108,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,control,0,14904,17872,1
109,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,one_sentence,1,7491,7515,1
110,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,few_sentences,2,13075,13281,1
111,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,paragraph,3,16796,17830,1
112,499325cce26acb894a13676614efc66e,beginning,1,control,0,0,2826,-1
113,499325cce26acb894a13676614efc66e,beginning,1,one_sentence,1,0,41,-1
114,499325cce26acb894a13676614efc66e,beginning,1,few_sentences,2,0,292,-1
115,499325cce26acb894a13676614efc66e,beginning,1,paragraph,3,0,997,-1
116,499325cce26acb894a13676614efc66e,middle,0,control,0,5122,7877,-1
117,499325cce26acb894a13676614efc66e,middle,0,one_sentence,1,4769,4853,-1
118,499325cce26acb894a13676614efc66e,middle,0,few_sentences,2,8188,8315,-1
119,499325cce26acb894a13676614efc66e,middle,0,paragraph,3,6362,7506,-1
120,499325cce26acb894a13676614efc66e,middle,0,control,0,6201,9022,-1
121,499325cce26acb894a13676614efc66e,middle,0,one_sentence,1,8339,8412,-1
122,499325cce26acb894a13676614efc66e,middle,0,few_sentences,2,4905,5066,-1
123,499325cce26acb894a13676614efc66e,middle,0,paragraph,3,7998,8874,-1
124,499325cce26acb894a13676614efc66e,middle,0,control,0,3922,6650,-1
125,499325cce26acb894a13676614efc66e,middle,0,one_sentence,1,6917,6958,-1
