,id,location_str,location,length_str,length,start,end,label
0,f9d6d0599b203f7600e1047aa9d67dfb,beginning,1,control,0,0,3006,1
1,f9d6d0599b203f7600e1047aa9d67dfb,beginning,1,one_sentence,1,0,93,1
2,f9d6d0599b203f7600e1047aa9d67dfb,beginning,1,few_sentences,2,0,257,1
3,f9d6d0599b203f7600e1047aa9d67dfb,beginning,1,paragraph,3,0,871,1
4,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,control,0,5336,8441,1
5,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,one_sentence,1,7282,7386,1
6,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,few_sentences,2,7875,7967,1
7,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,paragraph,3,4359,5295,1
8,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,control,0,6351,9424,1
9,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,one_sentence,1,7282,7386,1
10,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,few_sentences,2,7929,8130,1
11,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,paragraph,3,7388,8340,1
12,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,control,0,4218,7333,1
13,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,one_sentence,1,3467,3556,1
14,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,few_sentences,2,3647,3858,1
15,f9d6d0599b203f7600e1047aa9d67dfb,middle,0,paragraph,3,3647,4525,1
16,360eb95d8475c76d201069a6285ffcb3,beginning,1,control,0,0,3045,0
17,360eb95d8475c76d201069a6285ffcb3,beginning,1,one_sentence,1,0,142,0
18,360eb95d8475c76d201069a6285ffcb3,beginning,1,few_sentences,2,0,455,0
19,360eb95d8475c76d201069a6285ffcb3,beginning,1,paragraph,3,0,941,0
20,360eb95d8475c76d201069a6285ffcb3,middle,0,control,0,10493,13360,0
21,360eb95d8475c76d201069a6285ffcb3,middle,0,one_sentence,1,7756,7957,0
22,360eb95d8475c76d201069a6285ffcb3,middle,0,few_sentences,2,13547,13944,0
23,360eb95d8475c76d201069a6285ffcb3,middle,0,paragraph,3,6664,7528,0
24,360eb95d8475c76d201069a6285ffcb3,middle,0,control,0,11817,14797,0
25,360eb95d8475c76d201069a6285ffcb3,middle,0,one_sentence,1,15376,15456,0
26,360eb95d8475c76d201069a6285ffcb3,middle,0,few_sentences,2,15967,16256,0
27,360eb95d8475c76d201069a6285ffcb3,middle,0,paragraph,3,12926,13895,0
28,360eb95d8475c76d201069a6285ffcb3,middle,0,control,0,7217,10129,0
29,360eb95d8475c76d201069a6285ffcb3,middle,0,one_sentence,1,15772,15899,0
30,360eb95d8475c76d201069a6285ffcb3,middle,0,few_sentences,2,8630,9090,0
31,360eb95d8475c76d201069a6285ffcb3,middle,0,paragraph,3,13700,14653,0
32,7bd5e8994bc73ca67d535ccd9dd4baae,beginning,1,control,0,0,2812,1
33,7bd5e8994bc73ca67d535ccd9dd4baae,beginning,1,one_sentence,1,0,85,1
34,7bd5e8994bc73ca67d535ccd9dd4baae,beginning,1,few_sentences,2,0,183,1
35,7bd5e8994bc73ca67d535ccd9dd4baae,beginning,1,paragraph,3,0,864,1
36,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,control,0,7146,9955,1
37,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,one_sentence,1,14984,15045,1
38,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,few_sentences,2,6850,7033,1
39,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,paragraph,3,9570,10469,1
40,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,control,0,8168,10951,1
41,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,one_sentence,1,10678,10740,1
42,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,few_sentences,2,11356,11635,1
43,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,paragraph,3,10771,11636,1
44,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,control,0,6127,9018,1
45,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,one_sentence,1,10678,10740,1
46,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,few_sentences,2,14307,14462,1
47,7bd5e8994bc73ca67d535ccd9dd4baae,middle,0,paragraph,3,10117,10961,1
48,9d2584c59b57249e3c643942aa930fa6,beginning,1,control,0,0,2841,1
49,9d2584c59b57249e3c643942aa930fa6,beginning,1,one_sentence,1,0,162,1
50,9d2584c59b57249e3c643942aa930fa6,beginning,1,few_sentences,2,0,269,1
51,9d2584c59b57249e3c643942aa930fa6,beginning,1,paragraph,3,0,854,1
52,9d2584c59b57249e3c643942aa930fa6,middle,0,control,0,5027,8007,1
53,9d2584c59b57249e3c643942aa930fa6,middle,0,one_sentence,1,3906,3992,1
54,9d2584c59b57249e3c643942aa930fa6,middle,0,few_sentences,2,6204,6481,1
55,9d2584c59b57249e3c643942aa930fa6,middle,0,paragraph,3,6791,7697,1
56,9d2584c59b57249e3c643942aa930fa6,middle,0,control,0,6408,9384,1
57,9d2584c59b57249e3c643942aa930fa6,middle,0,one_sentence,1,5395,5425,1
58,9d2584c59b57249e3c643942aa930fa6,middle,0,few_sentences,2,5027,5206,1
59,9d2584c59b57249e3c643942aa930fa6,middle,0,paragraph,3,2884,3803,1
60,9d2584c59b57249e3c643942aa930fa6,middle,0,control,0,5091,8069,1
61,9d2584c59b57249e3c643942aa930fa6,middle,0,one_sentence,1,4535,4546,1
62,9d2584c59b57249e3c643942aa930fa6,middle,0,few_sentences,2,7097,7307,1
63,9d2584c59b57249e3c643942aa930fa6,middle,0,paragraph,3,5091,6006,1
64,5336f76b0ed04b2b91ec87eb1be9cf0c,beginning,1,control,0,0,3018,0
65,5336f76b0ed04b2b91ec87eb1be9cf0c,beginning,1,one_sentence,1,0,78,0
66,5336f76b0ed04b2b91ec87eb1be9cf0c,beginning,1,few_sentences,2,0,342,0
67,5336f76b0ed04b2b91ec87eb1be9cf0c,beginning,1,paragraph,3,0,882,0
68,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,control,0,18374,21407,0
69,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,one_sentence,1,12827,13010,0
70,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,few_sentences,2,9631,10096,0
71,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,paragraph,3,12827,13691,0
72,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,control,0,17846,20882,0
73,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,one_sentence,1,14966,15074,0
74,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,few_sentences,2,12581,13063,0
75,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,paragraph,3,11403,12302,0
76,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,control,0,8344,11384,0
77,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,one_sentence,1,19712,20037,0
78,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,few_sentences,2,12511,13010,0
79,5336f76b0ed04b2b91ec87eb1be9cf0c,middle,0,paragraph,3,15586,16469,0
80,dc6d66cc2de160d8d728591a911aa196,beginning,1,control,0,0,3129,0
81,dc6d66cc2de160d8d728591a911aa196,beginning,1,one_sentence,1,0,124,0
82,dc6d66cc2de160d8d728591a911aa196,beginning,1,few_sentences,2,0,323,0
83,dc6d66cc2de160d8d728591a911aa196,beginning,1,paragraph,3,0,930,0
84,dc6d66cc2de160d8d728591a911aa196,middle,0,control,0,4449,6347,0
85,dc6d66cc2de160d8d728591a911aa196,middle,0,one_sentence,1,2430,2528,0
86,dc6d66cc2de160d8d728591a911aa196,middle,0,few_sentences,2,4536,4755,0
87,dc6d66cc2de160d8d728591a911aa196,middle,0,paragraph,3,3461,4400,0
88,dc6d66cc2de160d8d728591a911aa196,middle,0,control,0,3461,6347,0
89,dc6d66cc2de160d8d728591a911aa196,middle,0,one_sentence,1,2266,2428,0
90,dc6d66cc2de160d8d728591a911aa196,middle,0,few_sentences,2,2721,2957,0
91,dc6d66cc2de160d8d728591a911aa196,middle,0,paragraph,3,4292,5239,0
92,dc6d66cc2de160d8d728591a911aa196,middle,0,control,0,1971,5002,0
93,dc6d66cc2de160d8d728591a911aa196,middle,0,one_sentence,1,3714,3815,0
94,dc6d66cc2de160d8d728591a911aa196,middle,0,few_sentences,2,2878,2993,0
95,dc6d66cc2de160d8d728591a911aa196,middle,0,paragraph,3,3831,4756,0
96,fabed06df2a0de7ac09a9f8f404edd5b,beginning,1,control,0,0,2968,1
97,fabed06df2a0de7ac09a9f8f404edd5b,beginning,1,one_sentence,1,0,116,1
98,fabed06df2a0de7ac09a9f8f404edd5b,beginning,1,few_sentences,2,0,380,1
99,fabed06df2a0de7ac09a9f8f404edd5b,beginning,1,paragraph,3,0,934,1
100,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,control,0,18475,21489,1
101,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,one_sentence,1,10782,10841,1
102,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,few_sentences,2,6878,7001,1
103,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,paragraph,3,11837,12739,1
104,fabed06df2a0de7ac09a9f8f404edd5b,middle,0,control,0,12740,15745,1
